filename,source,frequency,format,last_run,code_version,status
adv_monthly,IMF,monthly,csv,2026-02-05_17-37-51,6c703f0,Success
developing_monthly,IMF,monthly,csv,2026-02-05_17-37-51,6c703f0,Success
other_monthly,IMF,monthly,csv,2026-02-05_17-37-51,6c703f0,Success
all_monthly,IMF,monthly,csv,2026-02-05_17-37-51,6c703f0,Success
adv_annual,IMF,annual,csv,2026-02-10_12-00-36,2b29147,Success
developing_annual,IMF,annual,csv,2026-02-10_12-00-36,2b29147,Success
other_annual,IMF,annual,csv,2026-02-10_12-00-36,2b29147,Success
all_annual,IMF,annual,csv,2026-02-10_12-00-36,2b29147,Success
EUROSTAT,EUROSTAT,Mixed,xlsx,2026-02-17_11-26-46,cdfb77d,Success
wdi_indicators,WB,annual,csv,2026-02-20_10-42-38,066035a,Success
wdi_indicators_with_proxy,WB,annual,csv,2026-02-20_10-53-18,066035a,Success
